iter	RMSE
0	1.773617513
1	1.766029977
2	1.756299902
3	1.744758842
4	1.735152913
5	1.723758302
6	1.712444872
7	1.703024873
8	1.691855072
9	1.680764942
10	1.673574629
11	1.664651637
12	1.653751465
13	1.642929157
14	1.6321842
15	1.621516085
16	1.612604562
17	1.602072228
18	1.593274085
19	1.584529522
20	1.576104286
21	1.5658247
22	1.555618813
23	1.547084586
24	1.537008748
25	1.527005242
26	1.518912691
27	1.510583554
28	1.500765475
29	1.491018009
30	1.484639434
31	1.476787842
32	1.468986951
33	1.459463778
34	1.450009257
35	1.442370114
36	1.433038937
37	1.423775154
38	1.415969583
39	1.406824496
40	1.397745559
41	1.38873234
42	1.37978441
43	1.372554818
44	1.363724189
45	1.354957656
46	1.34753856
47	1.340495524
48	1.334760884
49	1.326195054
50	1.317691537
51	1.309249928
52	1.302433711
53	1.294103304
54	1.285833678
55	1.277624437
56	1.270635416
57	1.263688814
58	1.25563128
59	1.247632697
60	1.239692681
61	1.231810852
62	1.223986834
63	1.21622025
64	1.208510729
65	1.203340721
66	1.195720632
67	1.190605339
68	1.184111295
69	1.176622185
70	1.170209726
71	1.166615419
72	1.159238779
73	1.152925612
74	1.145644642
75	1.138417388
76	1.131243501
77	1.124122637
78	1.118359122
79	1.111333614
80	1.104360171
81	1.098355817
82	1.092743616
83	1.087168704
84	1.08036921
85	1.074496165
86	1.067785434
87	1.062357342
88	1.055737053
89	1.050002378
90	1.044677827
91	1.038183914
92	1.031738555
93	1.025341439
94	1.018992255
95	1.012690696
96	1.006436457
97	1.000229234
98	0.9940687251
99	0.9879546311
100	0.9818866547
101	0.9765696061
102	0.970581652
103	0.964638978
104	0.9587412943
105	0.9539714237
106	0.948811857
107	0.9447528399
108	0.9396462163
109	0.9339199681
110	0.9299246585
111	0.924266238
112	0.9192765217
113	0.9136930642
114	0.9091721355
115	0.9042670775
116	0.8987919629
117	0.8933586728
118	0.8879669403
119	0.8826165004
120	0.8773070898
121	0.8720384468
122	0.8668103117
123	0.8616224263
124	0.8564745343
125	0.851366381
126	0.8462977133
127	0.84126828
128	0.8367512518
129	0.8317892745
130	0.827769706
131	0.8233284908
132	0.8184642183
